"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2025-03-11","Houston","TX","77073","Fredericksburg","VA","22406","500","[{""id"":""0"",""year"":""2010"",""model"":""Panamera"",""make"":""porsche"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""110"",""total"":""610""}]","1","1"
"2025-03-17","Arlington","VA","22206","Montebello","CA","90640","900","[{""id"":""0"",""year"":""2017"",""model"":""Prius"",""make"":""toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""176"",""total"":""1076""}]","1","1"
"2025-03-19","Vernon Rockville","CT","06066","Soddy Daisy","TN","37379","976","[{""id"":""0"",""year"":""2001"",""model"":""MX-5 Miata"",""make"":""exocet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""300"",""total"":""1276""}]","2","1"
"2025-03-20","Sandston","VA","23150","Killeen","TX","76542","800","[{""id"":""0"",""year"":""2014"",""model"":""verano"",""make"":""buick"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""900""}]","1","1"
"2025-03-28","Haverhill","MA","01830","Canoga Park","CA","91303","1100","[{""id"":""0"",""year"":""2025"",""model"":""Sorento"",""make"":""kia"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""350"",""total"":""1450""}]","1","1"
"2024-08-05","Atlanta","GA","30331","Marina Del Rey","CA","90292","850","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""C Class"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""500"",""total"":""1350"",""id"":""44c264a2_71c7_698c_9685_b105b206b836""}]","1","1"
"2024-08-23","League City","TX","77573","Pittsburgh","PA","15213","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Compass"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""850"",""id"":""4ed6babd_4b3d_f738_422d_e3bd36895025""}]","1","1"
"2025-03-14","Bordentown","NJ","08505","Cincinnati","OH","45214","375","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Traverse"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""125"",""total"":""500"",""id"":""9694717e_8ccf_0d7b_59f2_36fc828d0722""}]","1","1"
"2025-02-04","Chattanooga","TN","37404","Cincinnati","OH","45215","250","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""350"",""id"":""be03b3fc_9bbe_f944_2845_d9da744cfd61""}]","1","1"
"2025-02-12","Saint Louis","MO","63138","Rogers","AR","72756","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Sentra"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""2caa0d2b_165f_dc89_284b_458e057a9e85""}]","1","1"
"2024-10-30","Kirkland","WA","98033","Jupiter","FL","33458","1500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""Range Rover"",""make"":""Land Rover"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""375"",""total"":""1875"",""id"":""05b30e72_5017_c101_aa9d_c5c012c1acab""}]","1","1"
"2024-12-09","Rancho Cucamonga","CA","91739","Sacramento","CA","95821","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":""Gate Pin 30635"",""lot_number"":""75813674"",""color"":"""",""year"":""2021"",""model"":""HR-V "",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""50"",""total"":""350"",""id"":""f7daa702_db9c_93a1_6a5c_2d36a3151018""}]","1","1"
"2024-09-10","Jamestown","NC","27282","Saint Charles","MO","63301","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Transit 15 passenger"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""295"",""total"":""1195"",""id"":""782061b3_dcaa_d09b_844f_54f1f43c1e1e""}]","1","1"
"2024-10-01","Rio Oso","CA","95674","La Puente","CA","91744","325","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1978"",""model"":""c15"",""make"":""gmc"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""425"",""id"":""665f9a8c_6fcb_1b5b_6e6e_a7b7264fa963""}]","1","0"
"2025-02-11","Manheim","PA","17545","Goldsboro","NC","27534","625","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2023"",""model"":""Transit 350 xl"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""125"",""total"":""750"",""id"":""782061b3_dcaa_d09b_844f_54f1f43c1e1e""}]","1","1"
"2024-08-29","Oklahoma City","OK","73129","Rogers","AR","72756","325","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Pilot"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""75"",""total"":""400"",""id"":""2caa0d2b_165f_dc89_284b_458e057a9e85""}]","1","1"
"2024-09-09","Trenton","MI","48183","Rogers","AR","72756","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""Spark"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""125"",""total"":""725"",""id"":""2caa0d2b_165f_dc89_284b_458e057a9e85""}]","1","1"
"2024-09-26","Orange","CA","92868","Fremont","CA","94539","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Xc90"",""make"":""Volvo"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""80"",""total"":""380"",""id"":""918e4c1a_53fa_741d_5c1a_31f5acd8b2a4""}]","1","1"
"2024-11-04","Fresno","CA","93725","Sacramento","CA","95821","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Corolla"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""300"",""id"":""f7daa702_db9c_93a1_6a5c_2d36a3151018""}]","1","1"
"2024-11-15","Texas City","TX","77590","Sacramento","CA","95821","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""700"",""id"":""f7daa702_db9c_93a1_6a5c_2d36a3151018""}]","1","1"
"2024-10-08","Orange","CA","92868","Fremont","CA","94539","275","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Volt white"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""80"",""total"":""355"",""id"":""918e4c1a_53fa_741d_5c1a_31f5acd8b2a4""}]","1","1"
"2024-11-22","Tucson","AZ","85756","La Puente","CA","91744","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1986"",""model"":""PICKUP C10"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""150"",""total"":""550"",""id"":""665f9a8c_6fcb_1b5b_6e6e_a7b7264fa963""}]","1","0"
"2024-10-10","North Canton","OH","44720","Inverness","FL","34450","900","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2003"",""model"":""Corvette Z06 "",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1100"",""id"":""1d9d3d7c_0bd7_5faa_5cc5_cf4b04eb04f1""}]","1","1"
"2024-08-13","Yonkers","NY","10710","Boynton Beach","FL","33435","850","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Impreza"",""make"":""Subaru"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""950"",""id"":""cfa19d94_5b4d_acbf_c494_35d3b7d89ed4""}]","1","1"
"2024-09-04","Whittier","CA","90604","Arlington","TX","76006","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""700"",""id"":""66935e63_b083_cc58_ad65_eef1cae973c1""}]","1","1"
"2024-11-16","Santa Monica","CA","90404","Southfield","MI","48076","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""Qx50"",""make"":""Infiniti"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""350"",""total"":""1350"",""id"":""a9962e32_00a0_e9b2_8029_5822eb101126""}]","1","1"
"2024-11-15","Jacksonville","FL","32205","Inverness","FL","34450","190","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""Mustang GT"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""290"",""id"":""1d9d3d7c_0bd7_5faa_5cc5_cf4b04eb04f1""}]","1","1"
"2024-08-01","Houston","TX","77057","Austin","TX","78723","200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""Navigator"",""make"":""Lincoln"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""250"",""total"":""450"",""id"":""2e1cfb79_bbb1_8ae1_3a33_e696f5d0c19b""}]","1","1"
"2024-09-27","Lumberton","NC","28360","Buford","GA","30519","350","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""Accord LS"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""450"",""id"":""4c8a881e_d497_6ca6_c871_22b8a71a6bf3""}]","1","1"
"2024-10-30","Northfield","MN","55057","Bridgeport","CT","06606","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""Compass"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""400"",""total"":""1200"",""id"":""758d2bee_684d_e1ff_51e2_6cb073a385b5""}]","1","1"
"2024-08-13","Troy","MI","48084","Houston","TX","77057","800","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Range Rover Sport"",""make"":""Land Rover"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""300"",""total"":""1100"",""id"":""2e1cfb79_bbb1_8ae1_3a33_e696f5d0c19b""}]","1","1"
"2024-10-22","Houston","TX","77069","Sammamish","WA","98074","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""Sienna"",""make"":""Toyota"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1200"",""id"":""7363a686_2596_163d_4eab_09176de72485""}]","1","1"
"2024-08-23","Elizabeth","NJ","07201","Anaheim","CA","92804","1000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""S 550"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1200"",""id"":""b5686860_9138_cfe5_a087_22547b8e5791""}]","1","1"
"2024-09-06","Bedminster","NJ","07921","Laredo","TX","78040","1200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2001"",""model"":""Jetta"",""make"":""Volkswagen"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""295"",""total"":""1495"",""id"":""97354b74_98b6_757b_2de9_a8b32c4829fe""}]","1","1"
"2024-09-13","Poway","CA","92064","Saint Paul","MN","55105","1400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Wrangler"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""200"",""total"":""1600"",""id"":""c41ec626_54b2_15a8_2d34_d30b095eae66""}]","1","1"
"2024-09-09","Truckee","CA","96161","Phoenix","AZ","85021","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""228xi"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""375"",""total"":""975"",""id"":""a2d4f571_64c2_4c6d_cba9_e206b6016744""}]","1","1"
"2024-09-10","Houston","TX","77073","Rogers","AR","72756","350","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""Odyssey"",""make"":""Honda"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""150"",""total"":""500"",""id"":""2caa0d2b_165f_dc89_284b_458e057a9e85""}]","1","1"
"2024-08-19","Elizabeth","NJ","07201","Anaheim","CA","92804","1","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""S 550"",""make"":""Mercedes Benz"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""0"",""id"":""b5686860_9138_cfe5_a087_22547b8e5791""}]","1","1"
"2024-08-25","Allen","TX","75013","Los Angeles","CA","90007","500","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":""Silver"",""year"":""2019"",""model"":""Cooper"",""make"":""Mini"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""275"",""total"":""775"",""id"":""af94daeb_620d_1676_48b1_9c1b30cb6b14""}]","1","1"
"2024-08-06","West Lafayette","IN","47906","Nashville","TN","37207","400","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2009"",""model"":""ram 1500"",""make"":""Dodge"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""500"",""id"":""404fa34e_c73c_4de6_7a19_740ecfbc882d""}]","1","1"
"2024-08-08","East Lansing","MI","48824","Woodbridge","VA","22193","475","[{""id"":""0"",""year"":""2015"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""575""}]","1","1"
"2024-08-07","Reno","NV","89509","Las Vegas","NV","89156","400","[{""id"":""0"",""year"":""2022"",""model"":""Ranger"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""550""}]","1","1"
"2024-08-07","Lake Elsinore","CA","92530","Upper Marlboro","MD","20774","1200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""CTS"",""make"":""Cadillac"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""350"",""total"":""1550"",""id"":""30e72003_9bc3_6501_5929_234cbec5bfc5""}]","1","1"
"2024-08-09","West Lafayette","IN","47906","Houston","TX","77004","615","[{""id"":""0"",""year"":""2015"",""model"":""Odyssey"",""make"":""Honda"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""715""}]","1","1"
"2024-08-07","Memphis","TN","38125","Oldsmar","FL","34677","455","[{""id"":""0"",""year"":""2018"",""model"":""S-Class"",""make"":""Mercedes-Benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""120"",""total"":""575""}]","1","1"
"2024-08-10","Brewton","AL","36426","Kennett","MO","63857","500","[{""id"":""0"",""year"":""2003"",""model"":""Montero"",""make"":""Mitsubishi"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""220"",""total"":""720""}]","2","1"
"2024-08-15","Milford","OH","45150","Bowman","ND","58623","1200","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2006"",""model"":""Town"",""make"":""Lincoln"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""1300"",""id"":""692db454_f246_5ad7_dd71_6132936c37ff""}]","1","1"
"2024-11-11","Loganville","GA","30052","Garland","TX","75042","475","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2018"",""model"":""Elantra"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""525"",""id"":""4833ff1d_7cfd_dddc_e57f_6ea53bf6fdc6""}]","1","1"
"2024-11-01","Finksburg","MD","21048","Upper Marlboro","MD","20772","100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2012"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""50"",""total"":""753"",""id"":""4833ff1d_7cfd_dddc_e57f_6ea53bf6fdc6""}]","1","1"
"2024-08-12","Union","NJ","07083","Mechanicsburg","PA","17050","250","[{""id"":""0"",""year"":""2013"",""model"":""Sonata"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""300""}]","1","0"
"2024-08-11","Tarzana","CA","91356","Yukon","OK","73099","1200","[{""id"":""0"",""year"":""2020"",""model"":""Sportage"",""make"":""Kia"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""250"",""total"":""1450""}]","1","1"
"2024-08-13","Tomball","TX","77375","Westwego","LA","70094","275","[{""id"":""0"",""year"":""2014"",""model"":""3 series"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""375""}]","1","1"
"2024-11-05","Rockford","IL","61107","Las Vegas","NV","89156","850","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""528i"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""950"",""id"":""e07bf605_8420_f982_6384_60acaab1165b""}]","1","1"
"2024-09-01","Suwanee","GA","30024","Vallejo","CA","94589","850","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""Evoque"",""make"":""Land Rover"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""250"",""total"":""1100"",""id"":""1fd9205f_a3d3_aa11_ab03_bd8259574e61""}]","1","1"
